area,perimeter,eccentricity,solidity,extent,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_b,mean_g,mean_r,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation
114069.0,2057.0529573173853,0.5590520812061609,0.9649038217530326,0.8300575595060506,0.33875565469748303,3.1783099451511405,7.818409997015097,9.993510301015348,9.99968759623107,10.0,9.999999962118293,10.0,65.40019637237111,139.4222444310023,189.6630022179558,26.452436683060252,170.22595095950697,192.84082441329372,25.63943083467801,0.4475172207531548,0.05074341931380737,0.9943153942470063
58587.0,1453.4772721475251,0.8883290337359738,0.5892641615706469,0.4034917355371901,0.3484934612336287,2.8659435080828843,6.103732638409049,8.962485119553069,9.520304415627326,-9.999999999976179,-9.99951327117378,-9.999999999609003,104.59171829928141,207.3455715431751,241.8062368784884,22.43750320036868,144.52643077815898,241.8062368784884,65.33972743493082,0.8677137427552535,0.47286658614019034,0.9885207581309134
46543.0,830.4234482783626,0.41566468292212566,0.9860805084745763,0.7859338061465722,0.8481350860771912,3.2013657122187444,8.439234490079253,9.989384756528578,9.999982023205085,10.0,9.99999999898118,10.0,61.94390133854715,138.37159186128957,176.45983284274757,19.959908042025653,166.62827922566228,176.45983284274757,28.065247863247862,0.5148627984682786,0.14858160564132786,0.9954121268035572
69696.0,1061.1757569573601,0.3243454847075937,0.9662285809349526,0.7397705199919332,0.7777554771887565,3.2017909939718545,8.880384686103845,9.990856288022963,9.999951482153156,-10.0,-9.999999998718938,10.0,106.24291207529843,121.94988234618917,230.9501693067034,44.99063073921028,140.57978937098255,230.9501693067034,21.960863133521997,0.4941983115520916,0.1464314438917858,0.995532944208055
60979.0,936.2295808265224,0.3796500670494866,0.9923029356245525,0.7207919621749409,0.874229474137333,3.2020346558957438,8.605745658843718,9.998603032951527,9.999993967244958,10.0,-9.999999999958098,-10.0,85.4912674855278,101.10036241984946,166.56632611226817,19.167369094278357,120.74679807802686,166.56632611226817,91.80063306258958,0.5308250001920247,0.1636175388842975,0.9909414537138527
38365.0,2711.207286249936,0.8197318826746096,0.6526879891119428,0.3895082033788174,0.06558728002289234,3.0448533549473535,6.715044142999171,9.813633626295676,9.917514978714074,9.999999999997137,9.999960649592841,9.999999999998977,52.363437635037236,59.209450700287235,71.60661904882947,16.611728222465114,64.89435957398135,71.61142319717344,56.21477689564621,0.5849590267878454,0.08336847080279937,0.9960782118923089
8776.0,855.842712474619,0.8708398027669667,0.6734192756292203,0.37592632255300923,0.15056310574927056,2.6458212455506316,7.407273624295385,8.696327043188887,9.447048608342113,-9.999999999224654,9.999798968598158,-9.99999999988723,100.74765843571342,108.15062036248632,113.4426164700158,55.57791022989904,53.9861330738353,119.12230872156672,110.79749248604551,0.4036375929235829,0.117158278323989,0.9906025140190976
26279.0,852.4234482783626,0.6136176536901907,0.8951527744660558,0.6674031746031746,0.4544728288426365,3.1624301181445325,7.592456801411998,9.8980361928196,9.984167639042862,9.999999999999847,9.999997485266935,9.999999999999954,95.01993987594658,97.05924882986415,184.7761330339815,120.85935537881959,136.72788157844667,189.1547243045778,194.01359929810076,0.4053631747470364,0.14762385370727146,0.9818122221596156
86228.0,1595.9524522539969,0.28072696941740455,0.9254513061583703,0.6992669002205787,0.4254203693153086,3.1551156636551076,7.624085875605898,9.891027780087688,9.977054466258988,9.999999999999718,9.999996421603715,-9.999999999999918,104.69216567751087,196.4851522326411,174.14757022310766,37.281685145974365,121.54536730883565,196.69140425354374,9.37519731649566,0.6335108836036002,0.26302225314249655,0.9970070079016096
25656.0,1788.0113267570425,0.8031745960216723,0.5379067427037907,0.38844476744186046,0.10084590776619314,2.8497471930723117,6.888266979326977,9.452472909438546,9.621508133237969,-9.999999999900224,-9.999830401087287,9.999999999946482,65.70698189878094,65.76815663095678,85.43439231621721,115.28810491318804,86.72109346139638,90.03114148503879,36.08875464684015,0.4891344170794305,0.050351974836762355,0.9950897194756201
56752.0,986.3056992722711,0.23434718657994455,0.9634169114027196,0.7961840628507295,0.733107984950404,3.1192009797557767,7.145881506420688,9.704019800822813,9.898886761116719,9.999999999994246,9.999969623935359,9.999999999999686,66.41711180268474,74.16416616346943,146.8928422128292,129.63444656045334,148.8556675491972,148.22287766888073,109.20356418698962,0.6583852152878903,0.24226332664998984,0.992734526968994
101050.0,1393.0163773909258,0.2163312683468398,0.9736568257149464,0.7608957561519232,0.6543856048184971,3.199118715848237,9.48217024843919,9.963634800485172,9.99998599408131,10.0,9.999999999940174,10.0,107.86762988619495,102.33017318159327,203.9409896091044,136.98841167738743,129.58032657100446,203.9409896091044,252.07733950875064,0.5359054170449594,0.1477717836599334,0.9587474828617948
88448.0,1152.3717164502532,0.2120913019605516,0.9871318400464281,0.7629168319906153,0.8369754123745885,3.20362228418356,9.51247371648983,9.995579574135872,9.999993815448414,10.0,9.999999999919945,-10.0,85.24085338277858,143.48973408104197,238.48483854920406,11.152620748914616,163.9399647250362,238.48483854920406,55.525506474519624,0.5774206537677632,0.13603124634960378,0.9892950631487025
106276.0,1744.3910524340095,0.5679222793061454,0.9223986043726187,0.6966314230091047,0.438891695518687,3.181336662047608,7.792125051167736,9.95995445692807,9.996422917890335,9.99999999999999,9.999999550602727,-10.0,72.26183710339117,145.57611313937295,222.32321502502916,16.24489066204976,172.9083518386089,225.48557529451617,87.11423740455999,0.5526247565184331,0.17478798584309793,0.990558506993769
62991.0,1195.6437943888955,0.8220747976599376,0.8050996932515337,0.6114028361497471,0.5537130239550768,3.0689260098251268,6.721880407415427,9.612577085060055,9.933275953004546,-9.999999999997213,-9.999973427561399,9.999999999997838,74.99953961677065,193.66392024257433,232.30785350288136,22.805654776079123,172.67014335381245,232.59132256989093,16.880293414815686,0.7455340404295367,0.2813108743702393,0.9938517630642758
75853.0,1190.8569978244918,0.35135724960278525,0.9496344333717261,0.7477622239747634,0.6721456616176659,3.1808370922249107,8.267125104222345,9.962504031069164,9.993326537671331,9.999999999999982,9.99999958772797,9.999999999999984,64.37887593266095,79.75349005786559,177.2658443003012,21.206241485758564,170.55029807656257,178.81441765713072,81.59521974493073,0.5290540807513835,0.15048767725699835,0.992970181668006
16321.0,485.48737341529164,0.5180163083307285,0.9864611665155636,0.7456597222222222,0.8701632755470181,3.1987156752989927,8.012489743928889,9.9970206634624,9.999982534349995,10.0,9.999999998819636,10.0,48.95778444948226,105.88199252496783,184.81134734391276,12.543349059493904,188.1297714600821,184.81134734391276,123.60428904428903,0.31720472939050004,0.08995659642539278,0.9829473397903881
76644.0,1319.082394568908,0.7779401379455072,0.8633511686848775,0.5879050073637703,0.5535338424209453,3.106083175307749,6.937035469487086,9.664940068466455,9.93214820736647,9.999999999997565,9.999986827471826,-9.999999999997838,106.91277856061792,192.37255362454988,225.58364646939094,21.391811492093314,136.9285266948489,225.58364646939094,35.48150181733817,0.7353159381669483,0.301831065175034,0.9956244115548537
111018.0,2084.494516090228,0.8922205931055458,0.892736235193837,0.7208399345505545,0.3210714943727238,3.055452333406016,6.48836335514991,9.812851730051161,9.955131072325111,9.999999999998913,9.999973694560772,9.999999999999643,78.234552545776,189.44191046473406,203.76264892189874,26.765109853499055,148.2868095843069,204.12905231922815,274.31107927948176,0.5201841322105657,0.052978461054307154,0.9592301730717517
61278.0,1406.8772003600252,0.22346396806671595,0.9352564102564103,0.9352564102564103,0.3890469931859362,3.1699097145547035,9.393744952500706,9.980439620504958,9.999587135001955,10.0,9.999999998664498,-10.0,95.3708838256161,131.30437264527913,160.79332278635852,18.615448599807547,109.50816303230962,160.80880074372482,21.086136075851634,0.4596279581109918,0.039216382103053685,0.9943607523974717
67381.0,1438.3645737753168,0.7106167270874676,0.9453665380568221,0.7423431165168342,0.4092694802489384,3.1448481683859892,7.254093484066771,9.961295094469628,9.986575369681455,9.99999999999995,9.999996803283471,9.999999999999945,91.31988920317148,136.61133176029193,154.71918280011138,20.97061539137954,117.07393783066844,154.7194319464189,154.724780042321,0.6037727090738048,0.11345700114808373,0.9899773145731913
139556.0,1410.0529573173853,0.4176446795262377,0.9944348247432965,0.7917801379811183,0.8820384747648217,3.2017383443847427,8.431165719410778,9.997087616723647,9.999989551633671,-10.0,-9.999999999672292,10.0,78.81903321963942,152.32157700134712,224.02593224225402,15.231885408008255,166.30596319756944,224.02594657341857,47.18620078852637,0.5064417459739514,0.14472340226643923,0.9928749633343531
10918.0,391.84776310850236,0.2722033613109829,0.9869824624841801,0.7841700782877253,0.8935486647384975,3.203177949317577,9.167047489752072,9.991365372064546,9.999997622616359,10.0,9.999999999944455,10.0,78.20214324967942,170.4869939549368,231.75838065579777,17.851987543506137,168.56164132625022,231.7584722476644,108.77553426676494,0.5626568767563137,0.09516766261809405,0.9608054709131686
24895.0,1497.0163773909258,0.7733700958927882,0.6790780141843972,0.5030715757992159,0.13959468772052813,2.968445689647758,6.6765689428884425,9.40476571682667,9.943265060646825,9.999999999996342,9.999975086950638,-9.999999999998705,35.18405302269532,34.203615183771845,49.458766820646716,68.81767423177345,93.91697127937337,50.64671620807391,19.973230926779312,0.615382130676388,0.05100521036115111,0.9975489126933156
31330.0,965.5361466505707,0.929996897358574,0.9329402656184861,0.4731056144483706,0.42231176927664016,3.000592528294585,6.237256805177089,9.899634155230274,9.97396749847979,9.99999999999968,9.999982097465908,-9.999999999999885,62.03309926587935,94.39971273539739,119.24768592403447,16.672933290775614,117.6839770188318,119.25483562081072,38.25998104671069,0.4713179413695302,0.2156709614323426,0.99687781141392
30775.0,1263.38181771802,0.6236850365853971,0.6834332667110815,0.5517606138841079,0.242291780246618,3.0552415648775244,7.424367539905193,9.657386132207337,9.838571744846398,-9.999999999998103,-9.99997487372615,9.999999999985748,64.53809018055422,108.8213768465772,167.32345273727913,12.614399279070517,163.00189887676612,167.35782562518105,151.14343577448417,0.3003905438682237,0.03215518717415836,0.9818634729315385
22907.0,586.776695296637,0.4869555354051944,0.9874983834116481,0.8474657787643359,0.8360502211947005,3.195661037833072,8.127937470946474,9.980891275908482,9.999426214355783,10.0,9.999999959004501,-10.0,100.03444361985419,199.93264067752216,240.47928580783167,21.218579473523377,150.26559566944601,240.47928580783167,35.460066305003004,0.4589695279384251,0.07561037780513558,0.9819841548610415
64569.0,1337.7737367038067,0.4035784169086228,0.9252428853924856,0.7176326757432621,0.4533865091653464,3.153780114146454,7.642591140982171,9.892880322818268,9.977604327904718,9.999999999999725,9.999996785440773,9.999999999999948,105.79288601230573,198.29999027764273,175.77799691662383,37.319365546743704,121.29460131390714,198.50217364130057,12.018677660356907,0.6026735722523786,0.24485106500361073,0.9956844647683059
28901.0,783.4873734152916,0.42419824600905354,0.928755061379266,0.7299707011517478,0.5916416374397586,3.1975089736560824,8.394016785880975,9.99389514286586,9.999926441834546,10.0,9.999999999769596,-10.0,66.1762222760458,146.37393169786512,128.3680841493374,36.9115601536279,143.30652918584133,146.72360817964775,58.479897435897435,0.505661680883436,0.1990213077376297,0.9914243204993972
9536.0,371.7645019878171,0.4417645431548848,0.9833969268846035,0.8186813186813187,0.8670422665934336,3.200087115580043,8.323055075148636,9.997461674406688,9.999997108363596,10.0,-9.999999999911019,-10.0,50.08315855704698,115.63380872483222,190.74979026845637,13.750838926174497,188.55337667785236,190.74979026845637,250.1380498145204,0.26422304311330186,0.04940686125771408,0.9551529070234909
176215.0,2276.877200360025,0.42142500791580767,0.9872652503249518,0.9872652503249518,0.4271432243586287,3.173283847812118,8.358934587694414,9.999996256917818,9.999892382421649,10.0,9.99999999453878,10.0,117.75320489175155,175.27463042306275,195.47051045597706,20.944403143886728,115.51945634594104,195.47078852538093,353.45787810383746,0.6450058807510597,0.1273332064003971,0.973701716607369
104319.0,1342.1707063234767,0.3558523152695365,0.9469083581439256,0.7069886278921615,0.7277090359740179,3.199749721196485,8.716450890622998,9.991327893174153,9.999930521769775,-10.0,9.99999999717475,-10.0,52.73929006221302,54.23135766255428,173.10014474832005,85.47742022066929,184.97275664068866,173.10014474832005,78.91066843312937,0.5919601807696351,0.2018355800508553,0.9936388700951683
98723.0,2019.9667376038697,0.921376871075792,0.5494103701395189,0.4426246413199426,0.304046334574027,2.8007238470142157,5.865866075376111,8.837162669966329,9.523137759156485,-9.999999999550166,-9.999003577544475,-9.999999999960712,56.393322731278424,107.81350850359085,127.08717320178681,21.14183118422252,141.63471531456702,127.08796329122899,51.518177225695304,0.6403882548295147,0.5145325919032718,0.9956456181920426
100752.0,1219.3422791987305,0.36886716465806596,0.9909415479035732,0.779693545890729,0.8515541594165038,3.2002247738117378,8.653807477592808,9.974891186533974,9.999935116785021,10.0,9.999999997048324,10.0,86.49260560584405,153.72060107987932,220.3940864697475,14.629337382880736,156.76687311418135,220.3940864697475,80.2693793458666,0.49065395303613546,0.09373346243309394,0.9901608735107064
44035.0,1009.5361466505707,0.8866705601893146,0.8200186219739293,0.6451542011574244,0.5429553509758944,3.014887950995606,6.406921207027491,9.460501825614484,9.896038469200587,-9.999999999995271,-9.999957039511115,-9.99999999999166,99.64698535256046,197.48234359032588,231.3041671397752,22.2921539684342,146.50021573748154,231.30518905416147,15.678174708966502,0.7532944835505518,0.29723229993504446,0.9938737358836779
23388.0,1177.6955262170047,0.7676218228702176,0.8485903994775226,0.6479926855622974,0.21190289918983427,2.989876250286347,7.2019251572833385,9.99454023803533,9.978950622923541,-9.999999999999954,-9.999994834075906,9.999999999999972,111.07913365029054,150.63606973058637,200.98024300052828,15.567226624405706,109.27399894347596,200.98184891706288,85.72013008534262,0.43178288702027007,0.1251301429793512,0.9870161656075711
90208.0,1214.396103067893,0.2476065041993091,0.9608862377503196,0.7667814186748269,0.7686598350216038,3.202556166192555,9.30673374164594,9.991723561345523,9.999991131998755,-10.0,9.999999999828418,-10.0,73.71071301880099,176.48041193685705,150.15590634976942,37.64085225257183,150.94050416814474,176.553243614757,58.094352404472794,0.5578865123954864,0.14932914936492686,0.9891522104486953
97047.0,1379.6782822743016,0.47956728633852524,0.9267726686721101,0.7511493985975015,0.6406728535735634,3.1748769437373645,8.116591976732975,9.860746509127635,9.99924892161284,10.0,9.99999993785346,9.999999999999998,80.81089575154307,147.1242387709048,196.6742918379754,17.075035807392293,153.22710645357404,196.6742918379754,73.0455918510713,0.500225880746603,0.1695957821737908,0.9926435669378926
50796.0,1912.2955980045044,0.8960498134698844,0.540624534366419,0.34297520661157027,0.1745538081032674,2.7832619097886564,5.934345862861823,8.701654506170438,9.436424758151745,-9.999999999245302,-9.998900004187316,9.999999999681986,77.59947700173683,99.80906660421911,124.89354643561072,13.551938801397265,92.82077552055891,124.89354643561072,128.12069413546794,0.726576954116031,0.491033628671007,0.9932781330954162
34344.0,980.9331162702406,0.4575019224546903,0.9234492215858675,0.6604615384615384,0.4485201372684893,3.173624890832807,8.204705570382151,9.99590890388099,9.997741080490288,9.999999999999998,-9.999999944815537,-9.999999999999998,92.93719426974144,169.92778942464477,208.724988353133,19.13577335196832,140.89605171208945,208.72530864197532,51.300873396498616,0.5134087587936804,0.1530586709176637,0.9923429472286306
54125.0,896.6000717874997,0.23688499824201736,0.988801198436187,0.845703125,0.8460776731965604,3.201955351933616,9.367771123988351,9.999795004184136,9.999998280864727,10.0,-9.99999999998472,-10.0,94.1328221709007,124.5674272517321,198.1836674364896,12.158503464203234,139.95687759815243,198.18381524249423,130.62614236473456,0.3901447112911245,0.1457150519873966,0.9864032356511928
